Station: Basel-Binningen
Suburban
Hourly means, PREC: Hourly sums
MEZ/CET
Source: NABEL/MeteoSchweiz
The measured values for the current year are preliminary and not yet definitively verified.
Date/time;O3 [ug/m3];NO2 [ug/m3];PM10 [ug/m3];NOX [ug/m3 eq. NO2];TEMP [C];PREC [mm];RAD [W/m2]
09.03.2024 03:00;27.9;19.6;18.3;20.1;5.9;0.0;0.0
09.03.2024 04:00;23.4;22.6;19.2;23.3;5.3;0.0;0.0
09.03.2024 05:00;20.6;24.6;20.5;25.3;4.9;0.0;0.0
09.03.2024 06:00;17.5;27.7;21.8;28.8;4.5;0.0;0.0
09.03.2024 07:00;20.6;25.4;22.4;26.9;4.1;0.0;0.8
09.03.2024 08:00;11.2;28.5;20.2;38.0;3.0;0.0;51.3
09.03.2024 09:00;26.4;24.2;22.9;32.8;6.1;0.0;170.7
09.03.2024 10:00;40.7;17.0;23.6;23.0;8.5;0.0;380.7
09.03.2024 11:00;52.5;13.5;20.9;16.7;10.4;0.0;449.2
09.03.2024 12:00;57.9;13.1;16.7;15.9;11.6;0.0;470.2
09.03.2024 13:00;61.2;12.3;14.4;15.2;13.0;0.0;591.3
09.03.2024 14:00;67.5;11.9;11.4;14.2;14.0;0.0;463.3
09.03.2024 15:00;70.8;12.5;9.9;14.2;14.5;0.0;273.0
09.03.2024 16:00;52.0;18.5;17.3;21.0;13.1;0.0;155.0
09.03.2024 17:00;42.2;25.0;23.0;27.1;12.2;0.0;65.5
09.03.2024 18:00;34.3;30.5;24.0;32.6;11.5;0.0;32.3
09.03.2024 19:00;31.4;32.1;26.5;32.9;10.6;0.0;3.3
09.03.2024 20:00;30.0;32.4;34.2;33.5;9.7;0.0;0.0
09.03.2024 21:00;25.1;33.5;28.6;34.6;9.4;0.0;0.0
09.03.2024 22:00;19.5;39.0;27.4;40.2;9.1;0.0;0.0
09.03.2024 23:00;19.8;36.6;26.2;37.7;8.9;0.0;0.0
10.03.2024 00:00;21.3;33.0;25.3;33.8;8.8;0.0;0.0
10.03.2024 01:00;23.5;30.4;28.7;31.1;8.6;0.0;0.0
10.03.2024 02:00;21.8;28.6;25.8;29.3;8.1;0.0;0.0
10.03.2024 03:00;19.1;25.7;23.6;26.5;7.2;0.0;0.0
10.03.2024 04:00;14.8;24.9;23.6;25.9;6.7;0.0;0.0
10.03.2024 05:00;14.9;25.0;22.6;26.0;6.3;0.0;0.0
10.03.2024 06:00;13.0;23.8;22.1;24.9;6.1;0.0;0.0
10.03.2024 07:00;13.4;22.9;19.6;24.0;5.7;0.0;0.3
10.03.2024 08:00;14.8;21.7;18.1;24.2;5.9;0.0;20.5
10.03.2024 09:00;26.2;17.1;17.9;19.3;6.9;0.0;50.5
10.03.2024 10:00;31.0;15.0;17.2;17.3;7.9;0.0;99.0
10.03.2024 11:00;62.4;8.5;9.7;9.6;9.2;0.0;178.0
10.03.2024 12:00;69.7;6.2;6.8;7.0;9.4;0.0;266.0
10.03.2024 13:00;69.3;6.4;8.3;7.0;9.6;0.0;150.5
10.03.2024 14:00;68.2;6.9;6.5;7.3;9.6;0.0;70.0
10.03.2024 15:00;65.0;8.0;8.0;8.4;8.7;1.4;41.7
10.03.2024 16:00;62.1;9.0;7.8;9.6;8.1;1.5;41.5
10.03.2024 17:00;61.5;12.0;6.7;12.4;7.8;1.0;24.0
10.03.2024 18:00;65.7;13.4;5.5;13.7;7.3;2.3;9.2
10.03.2024 19:00;65.0;12.8;4.6;13.1;7.1;0.4;1.3
10.03.2024 20:00;63.4;13.0;4.3;13.4;6.7;0.1;0.0
10.03.2024 21:00;58.9;15.0;4.8;15.3;6.3;0.0;0.0
10.03.2024 22:00;54.2;15.5;5.3;15.9;5.8;0.0;0.0
10.03.2024 23:00;41.3;24.4;6.0;25.0;5.7;0.0;0.0
11.03.2024 00:00;43.2;21.7;6.4;22.4;5.2;0.0;0.0
11.03.2024 01:00;48.8;17.7;6.4;18.1;5.0;0.0;0.0
11.03.2024 02:00;42.6;19.7;7.7;20.1;4.7;0.0;0.0
11.03.2024 03:00;38.9;18.6;8.6;19.1;4.3;0.0;0.0
11.03.2024 04:00;34.9;16.9;8.6;17.5;4.1;0.0;0.0
11.03.2024 05:00;28.6;19.9;9.1;20.4;3.7;0.0;0.0
11.03.2024 06:00;19.0;27.3;9.7;28.4;3.2;0.0;0.0
11.03.2024 07:00;13.9;30.5;9.2;32.5;3.0;0.0;1.5
11.03.2024 08:00;15.2;34.0;9.6;43.8;3.8;0.0;85.3
11.03.2024 09:00;13.9;38.3;14.1;69.6;4.8;0.0;147.5
11.03.2024 10:00;17.3;36.5;16.1;60.7;5.8;0.0;194.2
11.03.2024 11:00;28.7;30.9;13.5;47.2;7.7;0.0;241.2
11.03.2024 12:00;27.2;36.3;21.5;55.8;8.7;0.0;208.5
11.03.2024 13:00;42.5;28.4;15.4;38.2;9.8;0.0;257.2
11.03.2024 14:00;60.0;16.0;10.9;22.2;11.0;0.0;569.3
11.03.2024 15:00;67.5;8.7;7.6;10.6;11.7;0.0;304.2
11.03.2024 16:00;76.4;4.8;6.2;5.6;12.0;0.0;386.0
11.03.2024 17:00;76.5;5.8;9.0;6.7;12.2;0.0;272.5
11.03.2024 18:00;78.8;5.9;9.7;6.7;11.6;0.0;93.5
11.03.2024 19:00;67.6;9.1;7.5;9.7;9.6;0.0;6.2
11.03.2024 20:00;62.6;9.8;8.1;10.2;9.1;0.0;0.0
11.03.2024 21:00;66.7;6.9;6.2;7.3;8.1;0.0;0.0
11.03.2024 22:00;57.9;8.8;7.3;9.2;8.0;0.0;0.0
11.03.2024 23:00;62.5;7.0;6.2;7.3;7.1;0.0;0.0
12.03.2024 00:00;62.9;5.2;4.6;5.6;6.3;0.0;0.0
12.03.2024 01:00;55.3;7.3;6.3;7.8;4.9;0.0;0.0
12.03.2024 02:00;50.3;7.6;5.2;7.9;4.6;0.0;0.0
12.03.2024 03:00;50.1;7.6;5.2;7.9;4.9;0.0;0.0
12.03.2024 04:00;46.6;8.4;5.9;8.9;5.4;0.0;0.3
12.03.2024 05:00;51.5;9.2;5.6;9.4;6.3;0.0;0.2
12.03.2024 06:00;71.1;4.3;3.9;4.6;6.8;0.1;0.0
12.03.2024 07:00;70.5;4.5;2.8;4.8;6.6;0.2;0.3
12.03.2024 08:00;60.3;9.4;3.6;9.9;6.7;0.0;16.3
12.03.2024 09:00;56.8;13.4;4.9;14.3;6.8;0.0;36.0
12.03.2024 10:00;53.1;13.0;6.3;14.3;7.2;0.0;63.0
12.03.2024 11:00;62.2;9.4;6.6;11.0;8.3;0.0;141.0
12.03.2024 12:00;71.1;5.2;9.9;6.0;8.7;0.0;179.5
12.03.2024 13:00;73.3;4.5;12.0;4.9;9.1;0.0;190.0
12.03.2024 14:00;66.5;7.3;12.3;8.1;8.8;0.0;85.3
12.03.2024 15:00;64.7;9.1;14.8;10.1;9.4;0.0;139.3
12.03.2024 16:00;68.5;9.0;15.5;10.2;9.8;0.0;166.0
12.03.2024 17:00;68.9;9.4;14.4;10.1;9.9;0.0;65.5
12.03.2024 18:00;66.8;10.5;9.5;11.0;9.2;0.0;13.2
12.03.2024 19:00;54.2;17.9;14.0;18.4;8.3;0.0;2.7
12.03.2024 20:00;60.9;11.3;8.6;11.7;8.0;0.5;0.0
12.03.2024 21:00;64.4;6.2;6.7;6.3;7.1;0.5;0.0
12.03.2024 22:00;62.7;4.9;6.7;5.2;6.9;0.5;0.0
12.03.2024 23:00;58.2;7.2;6.9;7.6;6.8;0.6;0.0
13.03.2024 00:00;55.9;8.8;7.4;9.2;6.6;1.1;0.0
13.03.2024 01:00;48.6;14.4;7.3;14.7;6.6;1.4;0.0
13.03.2024 02:00;44.6;15.3;8.8;15.7;6.7;1.7;0.0
13.03.2024 03:00;43.2;16.6;11.3;16.9;6.7;0.7;0.0
13.03.2024 04:00;45.6;18.3;9.7;18.6;6.8;0.2;0.0
13.03.2024 05:00;42.6;21.1;9.7;21.4;6.8;0.1;0.0
13.03.2024 06:00;30.9;35.8;11.1;36.7;6.9;0.0;0.0
13.03.2024 07:00;26.5;33.0;10.9;33.9;7.0;0.1;0.8
13.03.2024 08:00;51.3;11.9;5.3;12.5;8.9;0.1;19.7
13.03.2024 09:00;53.7;7.0;2.0;7.7;9.3;0.9;48.2
13.03.2024 10:00;51.3;6.7;3.0;7.4;9.5;1.1;60.2
13.03.2024 11:00;45.6;10.6;3.9;12.0;10.0;0.3;89.8
13.03.2024 12:00;54.3;5.7;4.4;6.8;11.0;0.0;244.7
13.03.2024 13:00;57.5;4.3;2.9;5.3;11.9;0.0;259.2
13.03.2024 14:00;61.4;3.4;2.6;4.1;12.6;0.0;270.7
13.03.2024 15:00;61.1;4.7;2.6;5.4;12.9;0.0;121.0
13.03.2024 16:00;53.3;9.8;4.4;10.7;12.8;0.0;61.5
13.03.2024 17:00;51.7;12.4;8.9;14.1;13.0;0.0;94.8
13.03.2024 18:00;54.0;6.3;4.8;6.9;12.4;0.0;24.8
13.03.2024 19:00;47.9;9.7;7.3;10.1;11.6;0.0;4.2
13.03.2024 20:00;33.0;18.3;8.6;18.9;10.4;0.0;0.0
13.03.2024 21:00;20.3;27.8;12.9;29.7;9.4;0.0;0.0
13.03.2024 22:00;10.2;34.4;14.3;38.7;8.5;0.0;0.0
13.03.2024 23:00;8.6;31.1;15.1;32.6;8.5;0.0;0.0
14.03.2024 00:00;8.8;29.3;15.4;30.6;8.3;0.0;0.0
14.03.2024 01:00;8.6;27.4;13.3;29.3;7.8;0.0;0.0
14.03.2024 02:00;14.4;19.0;12.3;19.9;7.2;0.0;0.0
14.03.2024 03:00;17.0;13.7;10.2;14.3;6.3;0.0;0.0
14.03.2024 04:00;12.8;17.0;11.2;18.4;5.6;0.0;0.0
14.03.2024 05:00;6.5;17.8;8.1;20.2;5.0;0.0;0.0
14.03.2024 06:00;9.8;15.5;9.5;16.8;5.6;0.0;0.0
14.03.2024 07:00;5.2;28.6;15.0;33.2;5.9;0.0;1.7
14.03.2024 08:00;8.2;29.8;16.3;46.8;6.4;0.0;52.0
14.03.2024 09:00;17.6;23.7;16.6;45.1;7.9;0.0;260.8
14.03.2024 10:00;26.9;17.3;11.2;31.5;9.7;0.0;398.3
14.03.2024 11:00;32.7;13.8;10.0;23.1;11.5;0.0;479.3
14.03.2024 12:00;33.9;12.9;11.0;22.0;13.3;0.0;563.8
14.03.2024 13:00;38.1;11.8;9.8;20.0;14.6;0.0;678.3
14.03.2024 14:00;46.0;11.7;8.8;17.8;15.8;0.0;649.0
14.03.2024 15:00;65.1;8.3;8.5;11.0;17.1;0.0;596.0
14.03.2024 16:00;67.5;8.2;6.5;10.4;17.6;0.0;466.2
14.03.2024 17:00;68.6;9.5;7.3;11.2;17.5;0.0;270.5
14.03.2024 18:00;62.6;14.4;7.9;15.7;16.7;0.0;127.0
14.03.2024 19:00;46.2;25.9;13.5;26.6;15.3;0.0;12.0
14.03.2024 20:00;37.7;33.7;14.7;34.2;14.4;0.0;0.0
14.03.2024 21:00;30.0;28.5;14.3;29.4;11.4;0.0;0.0
14.03.2024 22:00;30.1;24.1;12.9;24.8;10.5;0.0;0.0
14.03.2024 23:00;19.0;34.8;16.7;35.9;11.0;0.0;0.0
15.03.2024 00:00;23.8;27.9;15.9;28.6;10.4;0.0;0.0
15.03.2024 01:00;22.6;24.8;13.6;25.6;9.8;0.0;0.0
15.03.2024 02:00;24.4;20.1;12.9;20.7;9.4;0.0;0.0
15.03.2024 03:00;25.4;19.0;13.1;19.7;8.9;0.0;0.0
15.03.2024 04:00;16.5;23.1;13.8;23.6;8.6;0.0;0.0
15.03.2024 05:00;10.8;25.0;14.4;26.2;8.4;0.0;0.0
15.03.2024 06:00;10.1;26.5;14.6;28.4;8.3;0.0;0.0
15.03.2024 07:00;8.2;28.2;15.7;31.3;7.6;0.0;2.3
15.03.2024 08:00;6.1;27.8;17.7;60.0;7.3;0.0;73.0
15.03.2024 09:00;10.4;31.8;31.7;83.7;9.7;0.0;243.7
15.03.2024 10:00;13.1;32.6;29.9;63.4;11.6;0.0;182.0
15.03.2024 11:00;25.3;35.1;27.2;54.0;13.0;0.0;103.3
15.03.2024 12:00;82.8;4.2;9.2;4.6;15.0;0.0;200.7
15.03.2024 13:00;85.1;3.4;6.7;3.9;15.9;0.0;337.2
15.03.2024 14:00;88.5;3.2;6.2;3.8;16.5;0.0;336.7
15.03.2024 15:00;88.4;2.9;5.2;3.4;16.9;0.0;374.2
15.03.2024 16:00;83.6;4.8;7.4;5.4;15.2;0.4;249.0
15.03.2024 17:00;84.4;3.7;5.4;4.2;16.5;0.0;287.3
15.03.2024 18:00;83.5;3.5;5.1;3.9;16.1;0.0;138.5
15.03.2024 19:00;79.0;5.2;6.6;5.6;14.9;0.0;4.8
15.03.2024 20:00;72.9;7.0;6.9;7.3;13.8;0.0;0.0
15.03.2024 21:00;72.1;8.4;7.5;8.7;13.7;0.0;0.0
15.03.2024 22:00;83.1;7.3;6.8;7.6;10.8;4.0;0.0
15.03.2024 23:00;87.8;5.4;4.0;5.5;8.8;4.3;0.0
16.03.2024 00:00;81.8;7.5;4.1;7.8;9.0;0.7;0.0
16.03.2024 01:00;77.7;6.5;3.1;6.7;9.4;0.3;0.0
16.03.2024 02:00;74.8;3.0;1.8;3.3;9.6;0.1;0.0
16.03.2024 03:00;70.5;2.8;2.5;3.0;9.8;1.4;0.0
16.03.2024 04:00;73.3;3.0;3.3;3.2;10.1;0.2;0.0
16.03.2024 05:00;71.5;3.2;3.4;3.5;10.3;0.0;0.0
16.03.2024 06:00;75.5;2.8;4.5;2.9;10.5;0.0;0.0
16.03.2024 07:00;77.5;2.7;4.8;3.0;10.4;0.0;4.0
16.03.2024 08:00;78.3;3.1;4.9;3.4;10.3;0.1;25.0
16.03.2024 09:00;74.0;3.2;4.8;3.8;10.5;0.0;107.8
16.03.2024 10:00;77.5;2.5;5.8;2.9;11.8;0.0;259.0
16.03.2024 11:00;78.1;2.2;5.7;2.7;12.1;0.1;348.7
16.03.2024 12:00;80.5;1.8;3.9;2.3;13.8;0.0;585.3
16.03.2024 13:00;78.9;2.2;4.5;2.7;14.1;0.0;468.5
16.03.2024 14:00;79.6;2.1;4.4;2.7;14.2;0.0;472.7
16.03.2024 15:00;80.0;2.2;3.2;2.6;14.4;0.0;414.2
16.03.2024 16:00;78.0;2.4;2.7;2.7;14.1;0.0;312.0
16.03.2024 17:00;74.7;3.1;4.1;3.6;13.4;0.0;137.2
16.03.2024 18:00;74.0;3.0;4.0;3.3;13.1;0.0;68.2
16.03.2024 19:00;69.3;4.6;4.9;4.9;12.5;0.0;5.3
16.03.2024 20:00;69.4;4.2;6.4;4.5;11.9;0.0;0.0
16.03.2024 21:00;63.2;6.3;7.8;6.6;11.0;0.0;0.0
16.03.2024 22:00;52.0;9.6;9.6;10.2;9.9;0.0;0.0
16.03.2024 23:00;45.1;10.6;10.0;11.0;9.1;0.0;0.0
17.03.2024 00:00;44.5;7.4;9.0;7.7;8.4;0.0;0.0
17.03.2024 01:00;36.7;11.3;12.1;11.7;8.5;0.0;0.0
17.03.2024 02:00;21.6;21.1;13.7;21.5;8.3;0.0;0.0
17.03.2024 03:00;20.7;21.9;14.3;22.5;8.4;0.0;0.0
17.03.2024 04:00;21.1;19.3;13.9;19.8;7.8;0.0;0.0
17.03.2024 05:00;18.7;18.9;13.1;19.6;7.6;0.0;0.0
17.03.2024 06:00;15.2;19.3;14.8;20.1;7.2;0.0;0.0
17.03.2024 07:00;13.0;19.0;14.2;20.4;6.7;0.0;4.2
17.03.2024 08:00;16.4;15.3;13.6;19.3;7.2;0.0;79.5
17.03.2024 09:00;18.6;14.1;13.3;21.2;8.4;0.0;156.5
17.03.2024 10:00;23.1;14.7;12.3;20.3;9.1;0.0;135.5
17.03.2024 11:00;25.4;12.7;13.0;17.2;9.8;0.0;135.2
17.03.2024 12:00;35.8;8.2;10.6;10.5;10.3;0.0;163.3
17.03.2024 13:00;37.2;10.0;10.6;13.9;11.2;0.1;238.2
17.03.2024 14:00;43.0;10.7;10.7;14.6;12.8;0.0;314.0
17.03.2024 15:00;57.7;8.4;8.5;10.2;13.4;0.0;218.5
17.03.2024 16:00;59.1;9.2;8.2;10.3;13.4;0.0;118.5
17.03.2024 17:00;60.9;8.8;8.1;9.5;13.2;0.0;73.0
17.03.2024 18:00;44.2;14.5;8.8;15.7;12.5;0.0;47.3
17.03.2024 19:00;42.3;15.2;10.4;15.6;11.8;0.0;6.5
17.03.2024 20:00;34.6;19.8;11.5;20.4;11.4;0.0;0.0
17.03.2024 21:00;32.1;20.1;11.7;20.5;11.3;0.0;0.0
17.03.2024 22:00;28.2;22.7;14.2;23.2;10.9;0.0;0.0
17.03.2024 23:00;27.7;22.4;11.9;22.9;10.8;0.0;0.0
18.03.2024 00:00;27.6;20.0;12.3;20.5;10.2;0.0;0.0
18.03.2024 01:00;21.7;20.6;12.2;21.3;10.0;0.0;0.0
18.03.2024 02:00;21.7;20.7;12.2;21.3;10.1;0.0;0.0
18.03.2024 03:00;18.7;20.1;12.8;20.6;9.7;0.0;0.0
18.03.2024 04:00;15.9;20.0;12.6;20.7;9.4;0.0;0.0
18.03.2024 05:00;11.9;22.5;13.9;23.6;9.3;0.4;0.0
18.03.2024 06:00;11.7;21.5;15.8;22.5;9.1;1.4;0.0
18.03.2024 07:00;6.1;26.2;14.7;29.3;9.1;2.3;0.5
18.03.2024 08:00;5.0;30.8;13.9;40.4;9.2;3.2;8.7
18.03.2024 09:00;11.3;27.5;13.4;33.5;9.4;2.6;17.3
18.03.2024 10:00;10.7;28.0;13.5;35.9;9.5;4.0;34.0
18.03.2024 11:00;10.5;33.3;11.2;50.4;9.8;2.8;60.5
18.03.2024 12:00;23.3;21.1;6.6;33.3;10.6;0.5;246.5
18.03.2024 13:00;51.4;9.1;2.5;14.1;12.6;0.0;519.3
18.03.2024 14:00;69.5;5.8;3.1;6.8;13.3;0.0;320.7
18.03.2024 15:00;76.9;4.5;2.9;5.2;13.9;0.0;218.5
18.03.2024 16:00;74.6;6.1;4.0;7.4;14.2;0.1;313.3
18.03.2024 17:00;78.4;4.7;3.3;5.3;14.6;0.0;176.0
18.03.2024 18:00;72.8;5.0;3.9;5.5;13.7;0.0;66.2
18.03.2024 19:00;68.7;4.8;3.7;5.1;12.1;0.0;9.7
18.03.2024 20:00;66.2;4.1;3.3;4.3;11.7;0.0;0.0
18.03.2024 21:00;63.6;6.0;3.9;6.3;11.6;0.0;0.0
18.03.2024 22:00;60.4;6.9;4.3;7.3;10.9;0.0;0.0
18.03.2024 23:00;51.0;11.4;5.9;11.9;10.5;0.0;0.0
19.03.2024 00:00;23.3;26.8;11.7;27.3;9.4;0.0;0.0
19.03.2024 01:00;21.3;23.8;11.3;24.3;8.7;0.0;0.0
19.03.2024 02:00;22.1;18.5;11.3;19.1;9.5;0.0;0.0
19.03.2024 03:00;22.5;17.6;12.7;18.2;9.6;0.0;0.0
19.03.2024 04:00;25.6;14.6;11.3;15.0;9.2;0.0;0.0
19.03.2024 05:00;19.7;16.4;14.8;17.0;8.6;0.0;0.0
19.03.2024 06:00;32.3;9.9;11.5;10.3;8.6;0.0;0.0
19.03.2024 07:00;37.8;7.8;8.0;8.2;8.3;0.0;5.7
19.03.2024 08:00;36.4;11.4;8.3;12.7;8.5;0.0;53.8
19.03.2024 09:00;37.3;10.7;5.9;13.1;9.1;0.0;145.7
19.03.2024 10:00;46.2;9.9;7.8;13.7;10.8;0.0;371.7
19.03.2024 11:00;46.1;11.1;9.5;15.8;11.8;0.0;461.2
19.03.2024 12:00;52.6;9.9;10.0;14.8;13.1;0.0;659.0
19.03.2024 13:00;67.8;8.2;7.2;11.2;15.0;0.0;686.7
19.03.2024 14:00;76.1;7.0;5.6;9.0;15.9;0.0;628.3
19.03.2024 15:00;78.1;7.5;6.6;9.5;16.0;0.0;549.7
19.03.2024 16:00;83.1;7.0;7.1;8.6;16.6;0.0;475.8
19.03.2024 17:00;84.5;8.2;6.4;9.6;16.7;0.0;315.8
19.03.2024 18:00;80.6;9.5;6.0;10.4;16.1;0.0;144.0
19.03.2024 19:00;73.8;13.2;6.5;13.6;14.4;0.0;14.5
19.03.2024 20:00;53.3;22.6;10.5;23.1;12.7;0.0;0.0
19.03.2024 21:00;34.6;27.4;12.2;27.9;10.7;0.0;0.0
19.03.2024 22:00;31.8;24.9;12.9;25.5;9.3;0.0;0.0
19.03.2024 23:00;31.5;20.5;11.4;21.1;8.5;0.0;0.0
20.03.2024 00:00;30.8;16.0;10.6;16.6;7.8;0.0;0.0
20.03.2024 01:00;36.1;10.8;9.5;11.1;7.4;0.0;0.0
20.03.2024 02:00;29.8;15.1;9.0;15.5;6.4;0.0;0.0
20.03.2024 03:00;19.3;21.5;13.7;22.2;6.6;0.0;0.0
20.03.2024 04:00;23.6;13.6;10.2;14.0;5.6;0.0;0.0
20.03.2024 05:00;17.2;20.1;12.2;21.0;6.2;0.0;0.0
20.03.2024 06:00;15.1;23.1;11.7;24.4;5.8;0.0;0.0
20.03.2024 07:00;7.1;28.2;12.2;32.8;5.5;0.0;10.7
20.03.2024 08:00;12.3;25.6;14.9;41.1;6.3;0.0;118.2
20.03.2024 09:00;22.1;22.5;16.8;40.5;8.7;0.0;286.2
20.03.2024 10:00;36.8;17.0;14.9;27.6;11.8;0.0;446.0
20.03.2024 11:00;48.2;12.0;14.2;17.6;14.2;0.0;538.2
20.03.2024 12:00;51.1;11.8;14.5;17.3;15.8;0.0;628.2
20.03.2024 13:00;66.5;10.4;14.9;13.8;17.2;0.0;672.7
20.03.2024 14:00;76.0;8.7;10.7;10.8;18.0;0.0;562.0
20.03.2024 15:00;85.6;5.1;6.5;6.1;18.5;0.0;549.3
20.03.2024 16:00;88.9;4.5;6.1;5.3;19.0;0.0;460.2
20.03.2024 17:00;89.2;4.3;7.2;4.9;19.1;0.0;331.8
20.03.2024 18:00;84.6;9.8;9.1;10.4;18.7;0.0;117.5
20.03.2024 19:00;74.2;20.6;10.5;21.1;16.9;0.0;17.2
20.03.2024 20:00;60.7;28.7;15.5;29.2;15.8;0.0;0.0
20.03.2024 21:00;43.0;35.0;14.5;35.6;14.0;0.0;0.0
20.03.2024 22:00;41.3;26.5;15.0;27.0;13.9;0.0;0.0
20.03.2024 23:00;38.1;24.3;14.8;24.8;12.8;0.0;0.0
21.03.2024 00:00;33.0;24.1;14.9;24.5;11.7;0.0;0.0
21.03.2024 01:00;31.6;19.4;14.5;19.8;10.3;0.0;0.0
21.03.2024 02:00;28.4;20.5;15.4;21.0;10.8;0.0;0.0
21.03.2024 03:00;30.1;18.8;14.4;19.3;10.9;0.0;0.0
21.03.2024 04:00;29.7;14.6;13.3;15.1;10.8;0.1;0.0
21.03.2024 05:00;18.4;23.0;15.8;23.7;10.1;1.1;0.0
21.03.2024 06:00;18.0;25.6;15.7;26.4;10.0;0.2;0.0
21.03.2024 07:00;36.7;10.7;11.9;11.2;10.8;0.9;0.5
21.03.2024 08:00;26.4;25.6;15.8;34.9;10.9;0.2;28.2
21.03.2024 09:00;6.6;46.5;28.0;87.6;11.0;0.0;63.5
21.03.2024 10:00;33.2;28.3;19.3;46.2;12.8;0.0;421.0
21.03.2024 11:00;65.6;10.8;13.6;15.1;15.1;0.0;520.5
21.03.2024 12:00;78.4;5.0;12.6;6.2;16.4;0.0;696.5
21.03.2024 13:00;86.0;4.4;11.6;5.1;17.2;0.0;693.2
21.03.2024 14:00;92.0;3.8;9.4;4.4;18.2;0.0;627.2
21.03.2024 15:00;95.6;3.4;8.3;3.9;18.9;0.0;622.2
21.03.2024 16:00;98.2;3.5;8.0;4.1;19.0;0.0;453.8
21.03.2024 17:00;97.0;3.8;8.9;4.2;18.4;0.0;231.3
21.03.2024 18:00;96.8;4.1;7.4;4.5;18.0;0.0;114.5
21.03.2024 19:00;92.0;8.3;9.7;8.6;17.1;0.0;9.0
21.03.2024 20:00;83.9;12.7;13.4;13.0;16.0;0.0;0.0
21.03.2024 21:00;70.8;17.1;14.3;17.7;14.5;0.0;0.0
21.03.2024 22:00;58.8;13.1;13.8;13.6;13.0;0.0;0.0
21.03.2024 23:00;52.0;19.5;13.7;20.0;11.9;0.0;0.0
22.03.2024 00:00;31.8;34.3;17.6;35.1;11.7;0.0;0.0
22.03.2024 01:00;29.1;32.1;21.2;32.7;11.2;0.0;0.0
22.03.2024 02:00;26.8;28.8;21.4;29.3;10.2;0.0;0.0
22.03.2024 03:00;24.7;24.6;21.0;25.2;9.2;0.0;0.0
22.03.2024 04:00;31.1;19.2;19.4;19.7;9.1;0.0;0.0
22.03.2024 05:00;29.1;18.5;18.2;19.1;8.8;0.0;0.0
22.03.2024 06:00;31.4;20.3;19.4;20.8;8.9;0.0;0.0
22.03.2024 07:00;28.1;25.2;20.5;26.6;9.0;0.0;7.0
22.03.2024 08:00;10.3;40.2;24.6;57.0;9.2;0.0;67.7
22.03.2024 09:00;20.7;33.7;27.0;54.2;10.3;0.0;188.3
22.03.2024 10:00;36.7;22.8;23.8;38.4;13.1;0.0;474.2
22.03.2024 11:00;59.1;16.0;19.8;23.7;15.8;0.0;571.7
22.03.2024 12:00;87.8;7.4;13.8;9.0;17.3;0.0;515.0
22.03.2024 13:00;104.5;4.2;10.8;4.8;18.6;0.0;704.2
22.03.2024 14:00;110.8;2.7;7.1;3.1;19.8;0.0;657.0
22.03.2024 15:00;106.3;3.6;8.7;4.2;20.3;0.0;591.0
22.03.2024 16:00;104.5;3.9;9.6;4.6;20.3;0.0;512.2
22.03.2024 17:00;102.0;4.2;10.6;4.9;20.1;0.0;351.5
22.03.2024 18:00;99.8;5.2;11.8;5.6;19.4;0.0;163.5
22.03.2024 19:00;97.5;6.1;10.7;6.6;17.9;0.0;15.0
22.03.2024 20:00;81.8;10.3;12.1;10.7;15.3;0.0;0.0
22.03.2024 21:00;59.1;18.0;18.5;18.4;13.2;0.0;0.0
22.03.2024 22:00;66.8;9.5;13.9;9.9;11.9;0.0;0.0
22.03.2024 23:00;61.7;11.9;15.2;12.3;11.5;0.0;0.0
23.03.2024 00:00;67.5;7.2;12.4;7.5;11.1;0.0;0.0
23.03.2024 01:00;67.3;6.7;14.1;7.1;11.8;0.0;0.2
23.03.2024 02:00;80.6;3.0;9.7;3.2;13.6;0.0;0.0
23.03.2024 03:00;86.5;3.3;10.5;3.4;15.3;0.0;0.0
23.03.2024 04:00;89.9;3.1;12.4;3.1;15.4;0.0;0.0
23.03.2024 05:00;88.2;2.9;12.1;3.3;14.9;0.0;0.0
23.03.2024 06:00;81.4;3.3;11.9;3.6;12.0;1.8;0.0
23.03.2024 07:00;73.8;3.3;13.1;3.5;11.0;0.0;1.7
23.03.2024 08:00;71.6;3.3;11.9;3.6;9.9;0.3;20.3
23.03.2024 09:00;81.6;2.6;3.2;2.9;7.8;0.2;86.0
23.03.2024 10:00;78.2;2.9;8.0;3.4;8.4;0.0;333.5
23.03.2024 11:00;80.1;2.9;11.7;3.7;9.7;0.0;584.8
23.03.2024 12:00;82.7;2.5;10.8;3.1;10.5;0.0;576.5
23.03.2024 13:00;78.8;2.8;8.4;3.3;7.0;0.3;468.7
23.03.2024 14:00;80.5;2.7;10.0;3.3;10.0;0.1;567.0
23.03.2024 15:00;85.0;2.2;8.5;2.7;11.4;0.0;654.8
23.03.2024 16:00;85.5;2.0;7.1;2.6;11.6;0.0;538.5
23.03.2024 17:00;80.2;3.0;8.3;3.6;9.6;0.0;305.8
23.03.2024 18:00;80.6;2.3;5.5;2.5;7.9;0.0;80.5
23.03.2024 19:00;77.9;2.9;3.3;3.1;6.5;0.0;17.0
23.03.2024 20:00;81.4;2.6;4.0;2.8;6.2;0.0;0.0
